!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 16:04:36
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
52178462500,-1.6638484,-140.65587,-31.154078,81.10302,-32.354851,131.75066,-0.83359098,-130.6868,31.702461,0,0.84531462,0,1.6349647,0
52220331250,-1.6356474,-140.7789,-29.463341,79.758743,-32.331116,130.91914,-0.83358723,-130.77522,32.157688,0,0.85170853,0,1.7707922,0
52262200000,-1.6337451,-140.82176,-31.430393,93.421448,-32.452961,131.44798,-0.835504,-130.87976,31.837645,0,0.8251763,0,1.5571806,0
52304068750,-1.6260064,-141.03229,-31.061728,80.449791,-32.282341,131.49269,-0.84116459,-130.97014,32.05698,0,0.71874791,0,1.5621616,0
52345937500,-1.5938898,-141.13994,-30.283205,89.18132,-32.165607,131.52095,-0.84690195,-131.10127,30.333223,0,0.81824356,0,1.7040281,0
52387806250,-1.5913861,-141.17096,-30.333588,82.823776,-32.163403,130.99663,-0.84931076,-131.24103,32.333664,0,0.87515193,0,1.521401,0
52429675000,-1.5857404,-141.37943,-29.418741,82.199173,-32.18391,129.50481,-0.85267895,-131.38669,30.799471,0,0.84984136,0,1.4120276,0
52471543750,-1.5518682,-141.48607,-30.682608,90.581024,-32.173851,128.0677,-0.85326666,-131.52237,31.166836,0,0.88738769,0,1.7135012,0
52513412500,-1.5530108,-141.48753,-31.20734,80.714645,-32.173969,127.48399,-0.85790932,-131.62077,31.749968,0,0.8029027,0,1.5253047,0
52555281250,-1.5506226,-141.75594,-29.745169,92.395393,-32.213436,126.89258,-0.85768265,-131.74203,29.996054,0,0.84222221,0,1.3201433,0
52597150000,-1.5111349,-141.9362,-29.406563,76.753571,-32.246597,126.04635,-0.85970026,-131.84871,32.823978,0,0.87782806,0,1.7040952,0
52639018750,-1.5060986,-141.93253,-30.443428,82.432686,-32.396126,125.44651,-0.86550421,-131.93773,29.412907,0,0.84355468,0,1.4915334,0
52680887500,-1.5127461,-142.16333,-29.252819,84.508621,-32.330208,125.0583,-0.87557834,-132.05315,27.612438,0,0.85574913,0,1.1931013,0
52722756250,-1.4779195,-142.39433,-29.302673,77.523911,-32.421471,124.52911,-0.88123417,-132.1906,30.275032,0,0.85811305,0,1.6129813,0
52764625000,-1.4689931,-142.33907,-30.072842,86.458557,-32.325661,123.59327,-0.88268268,-132.31586,30.709845,0,0.81543392,0,1.5646387,0
52806493750,-1.4858307,-142.54608,-29.861012,72.925804,-32.310093,123.3917,-0.88820827,-132.43932,29.652044,0,0.88216007,0,1.1594135,0
52848362500,-1.4538227,-142.79164,-30.551716,76.173302,-32.335728,123.10002,-0.89216048,-132.56664,33.001244,0,0.90300298,0,1.57348,0
52890231250,-1.4386492,-142.7211,-29.429642,79.37825,-32.323338,123.21976,-0.90136307,-132.67574,30.441282,0,0.83861846,0,1.5892743,0
52932100000,-1.45901,-142.86845,-31.003736,84.508392,-32.352814,122.35403,-0.90810162,-132.82819,31.132832,0,0.88328981,0,1.104201,0
52973968750,-1.4344771,-143.17368,-29.005909,71.973274,-32.23357,121.21641,-0.91460574,-132.94246,32.350517,0,0.91562736,0,1.4590199,0
53015837500,-1.4127493,-143.15965,-30.382748,76.566757,-32.427494,120.15225,-0.91810429,-133.06422,32.4006,0,0.88675076,0,1.6716073,0
53057706250,-1.438193,-143.3056,-30.191265,78.87294,-32.537037,119.79,-0.92138022,-133.14662,29.537878,0,0.90836227,0,1.1110706,0
53099575000,-1.422905,-143.64879,-29.230242,81.696587,-32.471157,119.4922,-0.92680055,-133.23322,29.051399,0,0.8886916,0,1.3542582,0
53141443750,-1.3956995,-143.68399,-29.615776,71.263847,-32.447399,119.11115,-0.93102449,-133.33311,32.803932,0,0.94283462,0,1.69433,0
53183312500,-1.4163395,-143.75742,-29.752842,75.368225,-32.461124,119.29983,-0.9342227,-133.44783,28.473684,0,0.94288462,0,1.1621757,0
53225181250,-1.4088789,-144.09755,-30.854145,75.449753,-32.401283,119.01279,-0.93698174,-133.58487,31.218956,0,0.95547271,0,1.2683508,0
53267050000,-1.3817276,-144.15894,-30.871981,77.671295,-32.523216,117.76121,-0.94027859,-133.69531,34.174957,0,0.95410806,0,1.6590254,0
53308918750,-1.4053012,-144.20987,-30.13834,73.676674,-32.528019,117.35404,-0.94166768,-133.81038,30.410776,0,0.97779864,0,1.2785112,0
53350787500,-1.4022424,-144.53571,-30.515259,66.408989,-32.458721,116.33843,-0.94498831,-133.92151,31.107828,0,0.89399266,0,1.1159339,0
53392656250,-1.3725226,-144.64902,-30.728733,78.333015,-32.489975,115.79911,-0.94641209,-134.06947,33.56189,0,0.91852969,0,1.6303711,0
53434525000,-1.388676,-144.6669,-31.187126,65.83477,-32.507122,114.80363,-0.94506192,-134.18492,30.539772,0,0.94533318,0,1.3535346,0
53476393750,-1.3931437,-145.0072,-30.798069,74.207779,-32.551506,114.58252,-0.94894409,-134.29538,29.097191,0,0.87697905,0,1.0962542,0
53518262500,-1.3632938,-145.17697,-29.749104,72.020851,-32.583153,113.98602,-0.94932574,-134.44716,32.137184,0,0.94398618,0,1.5144699,0
53560131250,-1.3759191,-145.2067,-29.713152,70.931244,-32.787895,114.00423,-0.9460932,-134.57718,30.93981,0,0.94387954,0,1.4407568,0
53602000000,-1.3847469,-145.55281,-30.285772,66.114799,-32.87067,113.37975,-0.94495797,-134.68539,31.273384,0,0.8849839,0,1.1210537,0
53643868750,-1.3574766,-145.75551,-30.77161,65.451744,-32.988503,113.09493,-0.94226623,-134.83784,33.378345,0,0.90329862,0,1.4928467,0
53685737500,-1.3619769,-145.79405,-30.471167,71.583755,-33.137966,113.02917,-0.93798876,-134.94003,32.804756,0,0.96876669,0,1.4040564,0
53727606250,-1.3770785,-146.03418,-31.371735,66.810249,-33.06358,112.81991,-0.94337654,-135.06416,31.501762,0,0.90462255,0,1.1649994,0
53769475000,-1.3508732,-146.2644,-31.992071,56.392078,-33.140476,112.499,-0.94286859,-135.25926,32.925163,0,0.8802954,0,1.371421,0
53811343750,-1.3497796,-146.30656,-31.214973,62.486374,-33.369404,111.93294,-0.9397952,-135.40289,32.653374,0,0.95595336,0,1.4319235,0
53853212500,-1.3643067,-146.53188,-32.032295,53.39743,-33.526424,111.85458,-0.94643086,-135.53859,33.201111,0,0.94328713,0,1.1869717,0
53895081250,-1.3446987,-146.79012,-32.975407,67.369164,-33.774288,112.42357,-0.94205958,-135.72694,35.890018,0,0.90168315,0,1.3902807,0
53936950000,-1.3368093,-146.84883,-31.296488,62.890388,-33.945389,112.16589,-0.93364644,-135.82164,33.670033,0,0.93610281,0,1.4150794,0
53978818750,-1.3524965,-147.0367,-31.915237,73.716034,-34.102417,112.17601,-0.93736184,-135.94902,34.477077,0,0.90902752,0,1.2014827,0
54020687500,-1.3362272,-147.2668,-32.655979,67.501541,-34.070801,112.92455,-0.93888313,-136.11359,35.265121,0,0.91399091,0,1.3642362,0
54062556250,-1.3328222,-147.34721,-32.089947,64.538994,-34.24155,113.1591,-0.93312567,-136.21307,33.66568,0,0.98986232,0,1.375442,0
54104425000,-1.3447775,-147.51768,-33.417603,61.509331,-34.411686,113.71755,-0.93679625,-136.3036,35.143124,0,0.90899098,0,1.189175,0
54146293750,-1.3358918,-147.73482,-32.994286,57.005909,-34.654972,114.35178,-0.93551397,-136.44785,35.660881,0,0.9010942,0,1.3450429,0
54188162500,-1.3295847,-147.81847,-33.208511,64.816582,-34.821514,115.08775,-0.92963886,-136.55156,36.529827,0,1.0008122,0,1.3556182,0
54230031250,-1.3417252,-147.97397,-33.230045,54.55909,-34.963383,115.84013,-0.93410069,-136.64082,37.40123,0,0.87979484,0,1.1995879,0
54271900000,-1.332631,-148.19452,-33.250389,54.909332,-34.962742,116.07925,-0.9329074,-136.78258,35.377369,0,0.80803823,0,1.3155242,0
54313768750,-1.3278109,-148.26234,-35.587646,64.304466,-35.087524,116.52251,-0.92878485,-136.90341,41.3148,0,0.96324968,0,1.4055328,0
54355637500,-1.3407456,-148.38759,-36.128948,61.208557,-35.00663,117.27702,-0.92907059,-136.99057,36.955349,0,0.9380067,0,1.2341503,0
54397506250,-1.3317045,-148.5661,-36.800232,53.885132,-34.955189,117.78872,-0.92443329,-137.12206,40.892391,0,0.88194883,0,1.3612093,0
54439375000,-1.3270897,-148.65289,-33.981956,48.398651,-34.986332,118.90771,-0.91658205,-137.18236,38.657478,0,0.97674942,0,1.379421,0
54481243750,-1.3394533,-148.75813,-34.138229,61.010693,-35.003426,119.80913,-0.92095673,-137.26431,38.20919,0,0.87223703,0,1.2432489,0
54523112500,-1.3318286,-148.92709,-36.324615,58.750317,-35.041492,121.85566,-0.91661215,-137.35251,39.194103,0,0.86914676,0,1.3440025,0
54564981250,-1.3275992,-149.01692,-37.317993,57.779125,-35.103073,122.89096,-0.91278023,-137.42691,42.672256,0,1.0355742,0,1.4136229,0
54606850000,-1.3373516,-149.12627,-37.434254,62.361923,-34.937008,124.12674,-0.91447598,-137.50241,39.294357,0,0.88589638,0,1.2433978,0
54648718750,-1.3332,-149.27148,-35.870804,77.268623,-34.872276,125.50456,-0.91638327,-137.54295,39.352726,0,0.87769145,0,1.3508209,0
54690587500,-1.3259894,-149.33682,-36.928085,79.862831,-34.716774,126.8631,-0.9188292,-137.57684,39.395184,0,0.92227918,0,1.431728,0
54732456250,-1.336881,-149.45587,-36.041054,80.742744,-34.790081,127.54231,-0.91704774,-137.70833,36.242668,0,0.84213138,0,1.2214168,0
54774325000,-1.3294948,-149.60625,-36.608093,80.987511,-34.595512,129.25542,-0.90743345,-137.79498,37.230083,0,0.87021762,0,1.3161124,0
54816193750,-1.3234485,-149.6617,-36.960041,85.916084,-34.42857,129.84578,-0.90606344,-137.84653,40.801937,0,0.99456668,0,1.4140162,0
54858062500,-1.3316129,-149.7845,-35.149494,79.391357,-34.205498,130.80836,-0.9100979,-137.93846,37.151688,0,0.84000236,0,1.2352525,0
54899931250,-1.3232898,-149.94853,-36.772106,77.652008,-34.093521,130.7097,-0.90764326,-138.01958,40.250652,0,0.94434029,0,1.2955804,0
54941800000,-1.3151585,-149.98376,-35.99107,83.874908,-33.852013,130.68407,-0.90145546,-138.11494,38.597115,0,0.91622192,0,1.3759874,0
54983668750,-1.3230188,-150.08711,-35.956406,69.538567,-33.730667,131.07741,-0.90438843,-138.18561,36.950806,0,0.84945184,0,1.2610136,0
55025537500,-1.3122185,-150.24718,-38.27792,87.725288,-33.651493,132.13852,-0.90318811,-138.21483,41.055576,0,1.0094918,0,1.2903751,0
55067406250,-1.3004496,-150.29851,-38.217739,97.415276,-33.538822,132.79701,-0.90657353,-138.25986,41.087055,0,0.91558373,0,1.4297222,0
55109275000,-1.3074741,-150.38591,-37.52557,100.33747,-33.42437,133.30424,-0.90647054,-138.32382,36.099567,0,0.72481292,0,1.2461503,0
55151143750,-1.2974435,-150.56325,-35.667202,101.7718,-33.343502,132.87662,-0.90532362,-138.37212,36.833012,0,0.96109128,0,1.2881105,0
55193012500,-1.2822491,-150.62358,-36.352283,101.24016,-33.162411,133.13774,-0.90609574,-138.409,38.053581,0,0.94700742,0,1.3913879,0
55234881250,-1.2916955,-150.71111,-33.750904,106.01153,-32.972057,132.42862,-0.90293014,-138.5208,33.618622,0,0.83093894,0,1.2089411,0
55276750000,-1.2857367,-150.89401,-35.853268,94.054749,-32.756706,132.10736,-0.89698929,-138.58167,35.598724,0,0.93158531,0,1.277519,0
55318618750,-1.2745681,-150.9272,-35.555859,104.8096,-32.676517,131.06505,-0.89962476,-138.63763,36.597923,0,0.93973958,0,1.3831606,0
55360487500,-1.284304,-151.01115,-35.372883,117.79855,-32.528198,130.5123,-0.8979485,-138.77139,36.298306,0,0.86004889,0,1.1719524,0
55402356250,-1.2787546,-151.2028,-34.525707,91.765694,-32.38728,129.73552,-0.89340895,-138.85077,34.503716,0,0.98032796,0,1.2336652,0
55444225000,-1.2615888,-151.23087,-33.41066,108.6019,-32.23875,128.89429,-0.89605731,-138.86006,32.431614,0,0.84265465,0,1.344839,0
55486093750,-1.2759485,-151.27805,-34.780399,112.82965,-32.238323,128.00909,-0.90264195,-138.93147,32.898811,0,0.85226554,0,1.1486275,0
55527962500,-1.2686738,-151.49892,-36.457787,105.74455,-32.236622,126.77654,-0.8994211,-138.99077,35.881039,0,1.0083899,0,1.1572422,0
55569831250,-1.2499168,-151.51965,-33.486145,88.845589,-32.166401,126.41196,-0.89299142,-139.07454,32.69173,0,0.78425902,0,1.3926105,0
55611700000,-1.2661164,-151.54614,-35.897362,103.72452,-32.059174,126.63906,-0.89388561,-139.13837,34.304287,0,0.84391659,0,1.1954168,0
55653568750,-1.2626218,-151.7915,-33.262878,117.00571,-32.071785,126.84616,-0.89765888,-139.17766,33.836605,0,0.96079916,0,1.1864079,0
55695437500,-1.2443619,-151.83499,-33.200172,107.11475,-32.038185,126.18734,-0.89366752,-139.28638,32.406704,0,0.82259774,0,1.4294559,0
55737306250,-1.2610767,-151.83879,-33.060596,100.83261,-31.873762,125.28362,-0.8849749,-139.40146,32.357018,0,0.92963934,0,1.1930073,0
55779175000,-1.2586845,-152.05756,-32.638065,115.21272,-31.74914,124.92998,-0.88397348,-139.49188,31.769535,0,0.95844442,0,1.1358341,0
55821043750,-1.2384491,-152.13977,-33.590149,108.26675,-31.71756,123.85263,-0.88593847,-139.59322,34.625912,0,0.83549225,0,1.4886492,0
55862912500,-1.2538937,-152.08762,-36.724632,102.55359,-31.691067,123.83788,-0.8843891,-139.73801,36.642315,0,0.90531862,0,1.163053,0
55904781250,-1.2651534,-152.30127,-34.695034,113.67492,-31.750957,123.91048,-0.8830657,-139.85881,32.37981,0,0.83728534,0,1.0722436,0
55946650000,-1.2389847,-152.41858,-35.109116,108.8301,-31.707409,123.74064,-0.88794988,-139.97672,34.795818,0,0.84657711,0,1.4849582,0
55988518750,-1.246569,-152.33481,-32.736004,96.908012,-31.700275,123.98217,-0.88544613,-140.08192,32.902988,0,0.995619,0,1.218585,0
56030387500,-1.2607107,-152.5538,-34.4007,97.82383,-31.636961,123.88172,-0.88170636,-140.18187,32.429428,0,0.8692404,0,1.0696579,0
56072256250,-1.2327585,-152.71614,-33.436474,112.69659,-31.520342,124.01072,-0.88050932,-140.29002,31.759001,0,0.71099091,0,1.4545202,0
56114125000,-1.2343562,-152.64417,-33.402355,108.96014,-31.347658,123.85341,-0.88016135,-140.44443,30.95178,0,0.9634583,0,1.1935265,0
56155993750,-1.2532485,-152.82339,-37.084198,110.47913,-31.331495,123.92926,-0.87484848,-140.60596,33.617821,0,0.87601185,0,1.0008011,0
56197862500,-1.2265842,-153.04549,-35.195324,101.75966,-31.426479,123.05198,-0.87282485,-140.79424,34.119373,0,0.8251754,0,1.4095225,0
56239731250,-1.2244295,-152.99196,-32.818577,121.07016,-31.437099,123.71693,-0.8693738,-140.95329,34.252579,0,0.98536825,0,1.3480749,0
56281600000,-1.2486579,-153.13881,-33.180714,91.63678,-31.457359,122.61763,-0.87118608,-141.07066,29.611824,0,0.86632746,0,0.94863105,0
56323468750,-1.2290614,-153.36266,-32.524616,103.08681,-31.536322,121.77422,-0.86855185,-141.22723,31.224432,0,0.80040735,0,1.3232255,0
56365337500,-1.2214103,-153.31845,-32.048321,92.958374,-31.477924,121.10609,-0.86557263,-141.43352,32.387817,0,0.89423496,0,1.4221233,0
56407206250,-1.2412969,-153.44901,-32.20578,98.140244,-31.405085,120.83304,-0.8640272,-141.55827,26.360687,0,0.79935789,0,0.95181537,0
56449075000,-1.2267473,-153.73094,-31.515984,101.65216,-31.492849,119.84385,-0.8717097,-141.70528,28.089911,0,0.92028713,0,1.2160679,0
56490943750,-1.2191992,-153.76665,-32.622772,86.922638,-31.620213,119.99294,-0.87103647,-141.88422,32.519199,0,0.86547369,0,1.4518883,0
56532812500,-1.236118,-153.87518,-31.470385,86.624451,-31.653393,119.47087,-0.86823177,-142.05299,31.096823,0,0.795605,0,1.0284349,0
56574681250,-1.2299923,-154.20526,-31.171608,103.12276,-31.720608,119.7399,-0.87141597,-142.22157,30.61483,0,0.84588307,0,1.1257912,0
56616550000,-1.2150931,-154.25108,-29.132524,96.905731,-31.582338,118.66779,-0.86099929,-142.38593,29.875126,0,0.86135423,0,1.4732891,0
56658418750,-1.2344902,-154.33366,-34.357426,119.50144,-31.661367,117.2524,-0.86189079,-142.51891,33.1077,0,0.80209059,0,1.1522951,0
56700287500,-1.2316751,-154.66064,-32.888355,82.082733,-31.700899,115.50615,-0.86293811,-142.71919,30.805399,0,0.93878543,0,1.0814493,0
56742156250,-1.2147669,-154.76102,-32.4048,98.37104,-31.736233,114.80541,-0.85866517,-142.9229,31.027605,0,0.84157568,0,1.4046607,0
56784025000,-1.2308708,-154.81519,-34.054729,83.709984,-31.945391,113.97562,-0.85598451,-143.06882,33.742493,0,0.83740491,0,1.2008289,0
56825893750,-1.2386671,-155.10417,-32.297951,83.281746,-32.129528,113.77814,-0.85477841,-143.23088,31.038532,0,0.94984806,0,1.0627654,0
56867762500,-1.2235867,-155.25505,-31.957357,91.08342,-32.26862,113.43378,-0.85427618,-143.3951,30.536888,0,0.82167101,0,1.2777586,0
56909631250,-1.2385269,-155.32451,-31.104652,102.50924,-32.162476,113.30865,-0.84817308,-143.51578,31.167488,0,0.87921476,0,1.3061659,0
56951500000,-1.2490453,-155.55916,-32.16954,77.136978,-32.101482,112.57026,-0.8494187,-143.6694,28.195568,0,0.79726511,0,1.07976,0
56993368750,-1.2331178,-155.74037,-31.773262,97.298805,-32.145763,113.31129,-0.84993035,-143.83357,31.863461,0,0.87924773,0,1.2737564,0
57035237500,-1.2413127,-155.786,-34.53191,94.642288,-32.140881,114.04501,-0.85324335,-144.03712,33.72287,0,0.81557512,0,1.2705957,0
57077106250,-1.253563,-155.99432,-33.378651,95.894356,-32.22279,114.51798,-0.85193241,-144.2339,31.988497,0,0.82168901,0,1.1351907,0
57118975000,-1.2457874,-156.18695,-34.585625,109.4291,-32.279022,114.77514,-0.84706491,-144.39041,33.56823,0,0.7576589,0,1.229282,0
57160843750,-1.2480172,-156.24863,-34.750576,93.613602,-32.205978,115.49936,-0.84751403,-144.57251,34.908642,0,0.90389693,0,1.3528984,0
57202712500,-1.2607815,-156.42412,-35.754032,100.06886,-32.261765,114.04078,-0.84917015,-144.78239,36.470474,0,0.86078316,0,1.2015828,0
57244581250,-1.259806,-156.6163,-33.567963,91.615417,-32.307613,114.77522,-0.84587204,-144.94533,31.94504,0,0.69440407,0,1.283501,0
57286450000,-1.2600207,-156.71295,-33.36562,81.87114,-32.282974,113.494,-0.84117711,-145.12082,32.982082,0,0.86351734,0,1.2985361,0
57328318750,-1.2712226,-156.90392,-33.740269,91.628265,-32.483124,113.3903,-0.84810263,-145.28693,33.780735,0,0.87558615,0,1.2115909,0
57370187500,-1.2709624,-157.08044,-34.532059,99.189682,-32.494774,113.83573,-0.84547287,-145.43655,34.561001,0,0.85827154,0,1.2913631,0
57412056250,-1.2733724,-157.18073,-33.698193,108.65321,-32.492733,115.14243,-0.84705365,-145.57364,34.131737,0,0.92459083,0,1.2990228,0
57453925000,-1.2833717,-157.35663,-33.060474,98.241989,-32.591267,115.2966,-0.85128158,-145.69717,31.117731,0,0.76120448,0,1.2762345,0
57495793750,-1.2850184,-157.54532,-31.573383,99.959984,-32.514187,115.50103,-0.85540068,-145.87877,30.427177,0,0.84804028,0,1.2437793,0
57537662500,-1.2844363,-157.64201,-32.704762,104.37929,-32.454605,115.74596,-0.85903352,-146.04739,33.966526,0,0.97964257,0,1.2811615,0
57579531250,-1.2907665,-157.80283,-32.856987,102.22549,-32.423374,115.8214,-0.85625547,-146.16855,31.599188,0,0.77196413,0,1.2711651,0
57621400000,-1.285079,-157.96391,-34.929607,109.56994,-32.511337,116.27661,-0.86877131,-146.29965,33.79422,0,0.79998058,0,1.3099159,0
57663268750,-1.2849315,-158.08144,-32.331341,100.48003,-32.562988,117.16186,-0.87638903,-146.49864,33.979813,0,0.92518371,0,1.2839236,0
57705137500,-1.2935338,-158.26765,-33.225422,107.59753,-32.633904,117.14485,-0.87377942,-146.65778,33.096706,0,0.83933502,0,1.2762616,0
57747006250,-1.2914007,-158.46902,-33.258106,116.37195,-32.621361,116.4614,-0.87788337,-146.77759,32.953629,0,0.84610933,0,1.3178296,0
57788875000,-1.292855,-158.59882,-31.354551,114.59121,-32.635849,116.03396,-0.87831926,-146.89758,33.334965,0,0.89634389,0,1.3092017,0
57830743750,-1.2973907,-158.76366,-33.415833,113.6854,-32.767796,116.00959,-0.87922627,-147.00089,31.989855,0,0.82781148,0,1.2580354,0
57872612500,-1.2982113,-158.94495,-32.727501,105.39152,-32.841808,116.87968,-0.88123173,-147.11046,32.384998,0,0.96627331,0,1.3446032,0
57914481250,-1.3006775,-159.07944,-32.092976,96.047684,-32.875305,117.46839,-0.87678754,-147.20982,32.53297,0,0.81232446,0,1.3075752,0
57956350000,-1.3082947,-159.27127,-32.152836,110.07027,-32.920258,117.44191,-0.8834092,-147.30093,33.546185,0,0.9104026,0,1.19339,0
57998218750,-1.304477,-159.4388,-35.113972,125.31059,-32.97546,118.25031,-0.892609,-147.43231,36.657806,0,0.99796766,0,1.3036634,0
58040087500,-1.3055266,-159.53679,-31.846695,107.23411,-32.919399,118.16645,-0.89064622,-147.58748,33.547039,0,0.83231163,0,1.3594477,0
58081956250,-1.3128418,-159.71558,-30.604164,106.97397,-32.874687,118.20846,-0.88937104,-147.69365,30.88405,0,0.92656291,0,1.253641,0
58123825000,-1.3114338,-159.89055,-31.639143,101.91087,-32.986279,117.67859,-0.89947796,-147.83583,32.542976,0,0.93086714,0,1.3223372,0
58165693750,-1.3103421,-159.97343,-33.605877,108.65928,-32.929733,118.48637,-0.90007877,-147.9613,34.447121,0,0.77855349,0,1.3561612,0
58207562500,-1.3221446,-160.13829,-34.232189,119.36143,-33.019089,119.13965,-0.90482002,-148.01869,34.649998,0,0.88293666,0,1.2583776,0
58249431250,-1.3189496,-160.3282,-33.317593,111.41691,-33.167587,119.44267,-0.91086394,-148.13217,34.767803,0,0.90608478,0,1.3256401,0
58291300000,-1.3208871,-160.40323,-31.344116,96.67672,-33.157902,119.98614,-0.91413689,-148.24113,32.611324,0,0.88411015,0,1.4001923,0
58333168750,-1.3392136,-160.52112,-33.465141,107.63237,-33.056316,120.68793,-0.91277218,-148.31232,34.284191,0,0.95713842,0,1.2465253,0
58375037500,-1.3435786,-160.69554,-33.41666,119.48055,-33.000675,120.40694,-0.91210777,-148.42638,33.940182,0,0.89308655,0,1.3035778,0
58416906250,-1.343361,-160.72256,-33.622944,111.62106,-32.867725,121.19949,-0.91324615,-148.49873,33.218204,0,0.81819642,0,1.4014829,0
58458775000,-1.3531532,-160.84885,-34.011524,112.16085,-32.929832,121.97174,-0.91837102,-148.57655,36.846066,0,1.0186368,0,1.294674,0
58500643750,-1.3495891,-161.02046,-32.778633,105.66158,-32.822926,122.91721,-0.93416035,-148.6859,33.773804,0,0.9068197,0,1.2909777,0
58542512500,-1.3510038,-161.06433,-32.274826,123.70831,-32.755791,123.38013,-0.94206661,-148.80559,34.140018,0,0.90803713,0,1.4579405,0
58584381250,-1.3658687,-161.15605,-32.289371,103.56239,-32.570183,123.02258,-0.95414144,-148.85739,34.902367,0,1.0700278,0,1.2914765,0
58626250000,-1.3633296,-161.32628,-30.654539,109.53298,-32.416229,124.10222,-0.96790749,-148.94267,31.657318,0,0.86827362,0,1.3414487,0
58668118750,-1.361318,-161.33354,-33.314083,121.49709,-32.384956,124.57426,-0.9692089,-149.05373,34.469872,0,0.88635063,0,1.5034245,0
58709987500,-1.3773912,-161.40746,-31.316988,119.79767,-32.292255,125.11965,-0.96895605,-149.09833,32.300926,0,0.98526096,0,1.376388,0
58751856250,-1.3752754,-161.59055,-30.803055,120.2554,-32.150005,125.77975,-0.97231692,-149.16191,30.444336,0,0.84818763,0,1.3506696,0
58793725000,-1.370698,-161.59674,-30.944038,112.20023,-32.013466,126.77439,-0.97981346,-149.26556,33.834297,0,1.0141467,0,1.4205267,0
58835593750,-1.3836192,-161.64061,-31.468004,114.04804,-31.80409,127.10287,-0.98143518,-149.31654,32.140789,0,1.1974921,0,1.2602046,0
58877462500,-1.3841635,-161.8069,-31.190561,121.82267,-31.688379,126.96066,-0.98647863,-149.41057,32.2962,0,0.91094077,0,1.3776699,0
58919331250,-1.3752111,-161.81905,-30.891335,119.60347,-31.512671,127.24493,-0.98968357,-149.52823,31.163744,0,1.0851036,0,1.5077395,0
58961200000,-1.3929257,-161.87032,-31.38335,115.36747,-31.365414,127.02148,-0.98824811,-149.62112,31.771383,0,1.136459,0,1.2785952,0
59003068750,-1.3945198,-162.04333,-29.895046,126.57455,-31.181986,127.00497,-0.99645507,-149.73552,30.671701,0,0.90425974,0,1.3633914,0
59044937500,-1.3822454,-162.07928,-28.652668,108.41154,-31.065289,127.11143,-1.0019311,-149.89081,29.411856,0,0.94983602,0,1.5164676,0
59086806250,-1.3979049,-162.09395,-30.601658,112.5863,-30.890987,127.30289,-1.0079932,-149.95285,29.081478,0,0.94779664,0,1.2650485,0
59128675000,-1.4054636,-162.29295,-30.42314,122.49218,-30.740555,126.8211,-1.0124815,-150.04193,28.498072,0,0.94128674,0,1.3184904,0
59170543750,-1.3997116,-162.31737,-29.406773,108.45944,-30.577271,126.95344,-1.0186156,-150.13376,30.14579,0,1.0429348,0,1.5109484,0
59212412500,-1.418981,-162.33569,-29.630219,106.97665,-30.504704,126.0665,-1.013019,-150.21062,29.49782,0,0.99030668,0,1.2979144,0
59254281250,-1.4319788,-162.52141,-28.71089,111.58839,-30.294352,125.99854,-1.012064,-150.31143,27.389318,0,0.959261,0,1.3026133,0
59296150000,-1.4192302,-162.58011,-29.05077,103.90004,-30.295826,125.45554,-1.008139,-150.46545,30.588093,0,1.0429955,0,1.589834,0
59338018750,-1.4352701,-162.54718,-29.926085,125.68291,-30.191662,124.34505,-1.0008026,-150.60226,29.144751,0,1.0026206,0,1.3620327,0
59379887500,-1.4441816,-162.7505,-28.591541,116.70712,-29.971771,124.18952,-1.0031445,-150.6976,27.590168,0,0.97499686,0,1.2901789,0
59421756250,-1.4317572,-162.81169,-28.967106,113.63455,-29.915276,123.33919,-1.0139579,-150.79936,29.093077,0,1.0849786,0,1.638937,0
59463625000,-1.4472352,-162.7919,-28.708124,116.06712,-29.807304,122.72124,-1.0226537,-150.91615,27.217363,0,0.92213303,0,1.4769684,0
59505493750,-1.4649751,-162.96344,-28.683659,117.20174,-29.805071,122.17636,-1.0252744,-151.01918,29.105875,0,1.1139431,0,1.3179523,0
59547362500,-1.4543339,-163.08948,-29.182875,110.65539,-29.704939,121.47301,-1.0262129,-151.13979,29.742357,0,1.1016669,0,1.5870019,0
59589231250,-1.4648213,-163.06219,-28.784012,113.0269,-29.572922,120.8555,-1.0216306,-151.25639,27.374155,0,0.8914513,0,1.5949595,0
59631100000,-1.4808015,-163.18437,-28.71283,119.66739,-29.491163,119.94121,-1.0197322,-151.34389,27.497889,0,1.0174435,0,1.2904643,0
59672968750,-1.4755749,-163.31206,-27.383722,118.46117,-29.33003,119.65202,-1.0166699,-151.45258,26.673775,0,1.0093535,0,1.5486555,0
