!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 14:56:12
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
51592300000,-2.000649,-135.2442,-31.514324,3.436672,-36.400295,115.54115,-0.69283414,-131.11148,36.338959,0,0.69066316,0,1.817573,0
51634168750,-1.9340534,-135.42535,-33.332134,26.024191,-36.261196,116.82298,-0.69393408,-131.23018,35.458347,0,0.65866029,0,1.8458797,0
51676037500,-1.8813019,-135.48183,-33.508652,9.1342678,-36.443615,119.01198,-0.69377637,-131.36427,39.51297,0,0.68754786,0,1.9195338,0
51717906250,-1.8427985,-135.69075,-33.255665,8.6676083,-36.314796,120.71616,-0.69356024,-131.4801,35.015099,0,0.68806797,0,1.6644257,0
51759775000,-1.791303,-135.9597,-32.672573,27.356968,-36.333389,123.76478,-0.698035,-131.5907,37.432999,0,0.71505511,0,1.7727915,0
51801643750,-1.739777,-136.0907,-30.66699,23.616215,-36.104145,124.86949,-0.70016837,-131.75275,33.76207,0,0.72824442,0,1.7998338,0
51843512500,-1.7065923,-136.28413,-34.047829,30.245222,-35.791435,124.18301,-0.69760996,-131.84566,38.260639,0,0.73528939,0,1.5551845,0
51885381250,-1.6669436,-136.56863,-33.803219,18.080814,-35.577763,125.98801,-0.7018857,-131.96713,35.963501,0,0.6296944,0,1.5978441,0
51927250000,-1.6227262,-136.75044,-32.959011,36.359089,-35.42572,127.10909,-0.70789546,-132.12167,35.607651,0,0.67880237,0,1.7335625,0
51969118750,-1.5935112,-136.9039,-35.649689,47.190701,-35.358124,126.88509,-0.70713836,-132.22791,35.57019,0,0.65843922,0,1.406056,0
52010987500,-1.5710917,-137.15407,-33.602528,37.412411,-35.341206,127.0049,-0.70924729,-132.32094,37.48774,0,0.69500721,0,1.3686486,0
52052856250,-1.5225358,-137.37978,-35.556099,34.457893,-35.177628,127.03977,-0.70970041,-132.43752,38.987041,0,0.68223768,0,1.6011515,0
52094725000,-1.4931637,-137.51381,-35.786232,38.341881,-35.086475,126.87376,-0.71013373,-132.56503,39.011978,0,0.71405602,0,1.4827502,0
52136593750,-1.4719586,-137.75711,-34.157745,53.655212,-34.860245,126.12351,-0.70989436,-132.68088,32.848721,0,0.71547186,0,1.2699318,0
52178462500,-1.4343551,-138.03053,-35.625732,41.901306,-34.804897,125.50866,-0.70984393,-132.81303,37.779354,0,0.66286892,0,1.478042,0
52220331250,-1.404439,-138.17389,-36.059799,54.486942,-34.697468,125.45865,-0.70654595,-132.94476,37.967068,0,0.7091704,0,1.4897964,0
52262200000,-1.3960372,-138.4124,-35.291496,41.054359,-34.608246,124.39581,-0.71320969,-133.07361,36.562622,0,0.75122857,0,1.2221479,0
52304068750,-1.3671771,-138.69238,-34.260143,68.430946,-34.419647,123.39217,-0.7150014,-133.21063,35.669109,0,0.68573385,0,1.3516223,0
52345937500,-1.3402563,-138.82944,-34.606583,57.278503,-34.357052,124.29317,-0.71692967,-133.34731,35.335701,0,0.69955313,0,1.4892817,0
52387806250,-1.3374648,-139.04659,-39.026386,63.707989,-34.053467,123.43475,-0.7222113,-133.48163,38.411922,0,0.7008006,0,1.1174316,0
52429675000,-1.3183517,-139.35588,-34.325798,61.250912,-33.801701,123.67761,-0.72305548,-133.61252,32.209236,0,0.69997442,0,1.1895573,0
52471543750,-1.2856997,-139.51727,-36.572647,54.168476,-33.680737,121.97075,-0.72271276,-133.74551,35.875103,0,0.71206409,0,1.4210165,0
52513412500,-1.2836741,-139.64325,-33.947243,68.007736,-33.658325,121.49758,-0.7211917,-133.85513,33.121536,0,0.7345891,0,1.1939867,0
52555281250,-1.2737378,-139.96896,-34.844612,53.365955,-33.530193,121.34479,-0.72887838,-133.98138,33.758556,0,0.67708266,0,1.051512,0
52597150000,-1.2384186,-140.15044,-34.696609,70.558647,-33.410732,120.46004,-0.73319316,-134.1261,36.04892,0,0.74706638,0,1.4733013,0
52639018750,-1.2277869,-140.22197,-34.258755,68.180191,-33.290455,119.72433,-0.73265707,-134.23421,31.741869,0,0.70757568,0,1.2503531,0
52680887500,-1.22841,-140.51071,-32.852921,69.460579,-33.182137,119.41898,-0.73735535,-134.37828,29.330891,0,0.68961954,0,0.95791084,0
52722756250,-1.1955284,-140.75343,-33.76907,71.088593,-33.209412,119.15593,-0.74443859,-134.54646,33.246017,0,0.78229129,0,1.3205968,0
52764625000,-1.1853342,-140.84448,-35.492943,73.209,-33.108738,117.81355,-0.74545258,-134.66286,33.263409,0,0.69595647,0,1.2824068,0
52806493750,-1.1937388,-141.08365,-31.624376,67.785561,-33.236019,117.04891,-0.7507357,-134.77164,29.26082,0,0.69297874,0,0.91406345,0
52848362500,-1.1674424,-141.39265,-33.285278,64.831505,-33.234936,116.30136,-0.75455773,-134.89078,31.132889,0,0.68888313,0,1.2341944,0
52890231250,-1.143612,-141.44322,-32.597607,55.441444,-33.217495,116.47647,-0.75592184,-134.9821,33.132008,0,0.78613472,0,1.3039777,0
52932100000,-1.1552736,-141.61125,-36.019737,74.014977,-33.171078,116.06281,-0.7629866,-135.09865,32.865494,0,0.77722341,0,0.89116079,0
52973968750,-1.1334218,-141.93623,-34.567871,53.387058,-33.160198,115.55974,-0.76441592,-135.21248,32.498268,0,0.73445886,0,1.033884,0
53015837500,-1.1067742,-142.03606,-34.608212,60.890476,-33.241386,115.50637,-0.76769227,-135.30505,35.088764,0,0.76261413,0,1.3586178,0
53057706250,-1.1167161,-142.17957,-34.405602,72.635132,-33.305195,115.05119,-0.7761085,-135.39029,33.418266,0,0.81946939,0,0.94114006,0
53099575000,-1.1116393,-142.48834,-34.879204,67.825012,-33.34824,114.60899,-0.77893186,-135.47124,31.462759,0,0.70749736,0,0.9314934,0
53141443750,-1.0846176,-142.63507,-35.446953,57.964333,-33.461613,113.6726,-0.78449005,-135.56317,37.234955,0,0.79366052,0,1.3388877,0
53183312500,-1.0905615,-142.70685,-34.768063,55.355988,-33.495701,113.3129,-0.79315525,-135.68053,31.934185,0,0.76824564,0,0.97051513,0
53225181250,-1.092917,-143.00946,-34.115349,74.516106,-33.637859,112.66695,-0.80306941,-135.78188,30.167021,0,0.75542414,0,0.79499757,0
53267050000,-1.0708803,-143.19545,-35.939026,55.705574,-33.743587,111.88888,-0.8033666,-135.88959,36.621132,0,0.79959601,0,1.2533087,0
53308918750,-1.0768389,-143.26566,-35.097095,56.41758,-33.76849,111.67979,-0.80706185,-135.94928,34.353565,0,0.76523113,0,1.0985749,0
53350787500,-1.0918763,-143.54982,-34.030499,64.391182,-33.802757,112.06401,-0.8146413,-136.03748,30.11371,0,0.7589637,0,0.80204707,0
53392656250,-1.0705503,-143.76936,-33.200092,63.654972,-33.777451,111.70815,-0.81711709,-136.13924,33.386322,0,0.83400136,0,1.1290431,0
53434525000,-1.0692589,-143.85564,-35.396858,65.065804,-33.761452,110.83987,-0.81751472,-136.22946,35.549377,0,0.8313511,0,1.2381604,0
53476393750,-1.0819207,-144.05803,-34.762249,63.548485,-33.822559,110.19121,-0.82356554,-136.35251,32.066689,0,0.78036976,0,0.82166463,0
53518262500,-1.063466,-144.32693,-33.22731,69.978645,-33.809002,110.44795,-0.82546198,-136.45509,33.702358,0,0.84664184,0,1.0253512,0
53560131250,-1.0580766,-144.38393,-32.754822,67.831192,-33.84758,109.80455,-0.82903636,-136.56247,34.934002,0,0.86049181,0,1.2836174,0
53602000000,-1.0766633,-144.58011,-35.467361,55.206715,-33.904587,109.20317,-0.83473575,-136.69582,35.332142,0,0.79351777,0,0.94121546,0
53643868750,-1.0687839,-144.86836,-35.470814,66.518921,-33.930611,108.6047,-0.83606386,-136.80528,34.137638,0,0.83868933,0,0.99036026,0
53685737500,-1.055741,-144.96373,-34.897377,72.929733,-33.955318,108.65372,-0.83847535,-136.90697,36.350315,0,0.87523699,0,1.3059317,0
53727606250,-1.071915,-145.12332,-34.394703,74.092834,-34.053242,107.99366,-0.84361565,-137.0101,32.604259,0,0.80314153,0,1.0011674,0
53769475000,-1.0717354,-145.39406,-33.954308,71.509163,-34.187176,107.65688,-0.84033453,-137.13626,32.547432,0,0.82104927,0,0.91378284,0
53811343750,-1.0549345,-145.51408,-33.271297,54.806156,-34.315933,107.45321,-0.83728433,-137.2513,33.456383,0,0.80688059,0,1.140082,0
53853212500,-1.0666147,-145.61472,-33.103527,66.88765,-34.420193,107.96165,-0.83988595,-137.37042,33.039822,0,0.82366687,0,1.0275233,0
53895081250,-1.075048,-145.90559,-36.437923,66.55571,-34.513401,108.12559,-0.83832467,-137.50699,34.101952,0,0.83292156,0,0.8869192,0
53936950000,-1.0611522,-146.08989,-34.178753,76.018867,-34.568974,108.12024,-0.83571619,-137.59636,34.641689,0,0.85718161,0,1.1130849,0
53978818750,-1.0652542,-146.15701,-33.199032,74.62574,-34.625381,108.44576,-0.83750004,-137.70149,33.737247,0,0.82060188,0,1.1200398,0
54020687500,-1.0720115,-146.38536,-33.145016,60.208691,-34.73027,108.78684,-0.83874327,-137.84399,31.545954,0,0.80110312,0,0.8771652,0
54062556250,-1.0586938,-146.59981,-34.740883,64.483162,-34.759941,108.34281,-0.83460683,-137.93684,35.528828,0,0.85212088,0,1.0805395,0
54104425000,-1.0581371,-146.70201,-35.201107,55.090076,-34.895908,108.98189,-0.83721375,-138.02559,37.083065,0,0.78266096,0,1.130962,0
54146293750,-1.0696901,-146.88748,-36.16375,59.31126,-34.922745,109.01688,-0.83609688,-138.1308,36.025928,0,0.77989954,0,0.956083,0
54188162500,-1.0674512,-147.12148,-35.112724,54.675064,-35.036251,110.0641,-0.83473611,-138.21901,36.269829,0,0.83308691,0,1.026674,0
54230031250,-1.0653617,-147.22696,-36.220036,63.008072,-35.142452,109.72372,-0.83614081,-138.30524,39.014145,0,0.82874328,0,1.1773919,0
54271900000,-1.077131,-147.37782,-35.352169,63.584129,-35.196991,110.29129,-0.83207226,-138.41159,36.553467,0,0.81912941,0,1.0539232,0
54313768750,-1.0794153,-147.59891,-38.496929,64.122887,-35.342331,111.06777,-0.82823151,-138.50238,40.184311,0,0.83278006,0,1.0213197,0
54355637500,-1.0734941,-147.72868,-34.770374,51.593342,-35.503654,111.94159,-0.82792759,-138.60846,36.230453,0,0.86214089,0,1.1066582,0
54397506250,-1.082913,-147.84956,-38.608898,76.809441,-35.635315,113.34377,-0.82562613,-138.71524,38.494743,0,0.80806577,0,1.0851592,0
54439375000,-1.0874501,-148.03171,-37.342884,64.470543,-35.605705,114.27784,-0.82212979,-138.8271,38.192036,0,0.85465688,0,1.0011646,0
54481243750,-1.0839413,-148.17174,-36.02253,70.187897,-35.746723,115.14688,-0.82432371,-138.93829,36.360622,0,0.80920637,0,1.115526,0
54523112500,-1.08845,-148.28345,-37.792355,57.145237,-35.843136,116.07327,-0.82269329,-139.05206,39.470615,0,0.79677474,0,1.1207186,0
54564981250,-1.0964972,-148.45897,-37.518288,65.106133,-35.826027,117.05776,-0.82158029,-139.1292,39.183823,0,0.8536132,0,1.0000268,0
54606850000,-1.0913687,-148.60289,-37.905113,85.483513,-35.758888,117.86135,-0.82093692,-139.21942,37.415852,0,0.77437192,0,1.0968877,0
54648718750,-1.0900265,-148.68939,-39.148163,79.03933,-35.650902,119.19509,-0.81532967,-139.32278,41.724972,0,0.80128521,0,1.163707,0
54690587500,-1.0975976,-148.84421,-38.47559,72.506264,-35.496674,120.45532,-0.81459033,-139.43425,41.002579,0,0.82546055,0,1.0335311,0
54732456250,-1.0973997,-149.00929,-40.332989,82.426796,-35.468513,121.34196,-0.81134468,-139.54848,41.898983,0,0.78199035,0,1.0588504,0
54774325000,-1.0934639,-149.10587,-38.311123,71.908485,-35.48423,122.6567,-0.8060441,-139.69101,38.581665,0,0.80058861,0,1.1671289,0
54816193750,-1.1009058,-149.21393,-38.537289,92.699265,-35.465202,123.75975,-0.80082047,-139.78281,42.807312,0,0.82876897,0,1.0843709,0
54858062500,-1.0997083,-149.38416,-40.913853,103.89937,-35.408199,125.61402,-0.80319309,-139.89886,42.75742,0,0.76278871,0,1.0457854,0
54899931250,-1.0894367,-149.50439,-40.641068,96.451073,-35.211414,125.83572,-0.80366176,-140.01871,42.320583,0,0.82633251,0,1.1784757,0
54941800000,-1.0928584,-149.60405,-39.415901,105.40176,-35.092136,127.17157,-0.801884,-140.1366,40.440628,0,0.82488173,0,1.1006452,0
54983668750,-1.0928385,-149.78127,-37.525932,75.191528,-35.17482,128.39467,-0.80339873,-140.237,35.824974,0,0.73014665,0,1.0390395,0
55025537500,-1.0820383,-149.91904,-36.860981,94.111557,-35.028698,129.01294,-0.80138355,-140.33557,36.788624,0,0.8249926,0,1.1558764,0
55067406250,-1.0805764,-149.99416,-36.584747,96.018402,-34.780968,130.3663,-0.80072433,-140.41667,37.113087,0,0.81747937,0,1.1170521,0
55109275000,-1.0814255,-150.16328,-40.051865,84.799988,-34.620983,130.33273,-0.80077249,-140.49782,38.829842,0,0.72253972,0,1.02441,0
55151143750,-1.0700412,-150.33742,-36.938606,115.63109,-34.692471,130.75188,-0.79790449,-140.591,37.572117,0,0.77189481,0,1.1348754,0
55193012500,-1.0640084,-150.41185,-36.881374,98.311043,-34.447266,131.10645,-0.79234123,-140.71001,36.568001,0,0.8578186,0,1.1070575,0
55234881250,-1.0692456,-150.56357,-33.876659,101.5679,-34.188118,130.66969,-0.79468477,-140.83034,31.159468,0,0.80736852,0,0.95082349,0
55276750000,-1.0595175,-150.74174,-37.780521,100.36845,-33.981857,130.25452,-0.79299194,-140.96745,37.638687,0,0.82922924,0,1.0651591,0
55318618750,-1.0521861,-150.82347,-36.198952,93.606987,-33.833183,130.741,-0.79106736,-141.07384,37.401997,0,0.80317074,0,1.1010896,0
55360487500,-1.0568811,-150.95815,-35.780754,114.333,-33.754627,130.59485,-0.7914204,-141.19591,34.323193,0,0.76858872,0,0.9828794,0
55402356250,-1.0463017,-151.15131,-34.612389,95.270981,-33.762562,129.89577,-0.79024786,-141.28824,32.763813,0,0.81600589,0,1.0112826,0
55444225000,-1.0342782,-151.25121,-36.465347,86.725861,-33.63039,128.87129,-0.7880801,-141.3719,35.480141,0,0.78144979,0,1.0716555,0
55486093750,-1.0418683,-151.38737,-35.445,111.33047,-33.629055,128.35713,-0.78829563,-141.44157,35.129795,0,0.75475973,0,0.97818345,0
55527962500,-1.0373365,-151.61607,-38.289764,101.80381,-33.460548,126.9162,-0.79211903,-141.54951,36.727528,0,0.73422539,0,0.98200655,0
55569831250,-1.0212915,-151.72952,-33.68491,112.75823,-33.526482,126.58745,-0.78338313,-141.6375,32.266666,0,0.80055714,0,1.1325681,0
55611700000,-1.0310668,-151.80646,-38.154064,101.10256,-33.526707,125.3824,-0.78111172,-141.72957,34.961788,0,0.79605502,0,1.0115258,0
55653568750,-1.0316458,-152.01929,-35.26572,94.713921,-33.472527,124.37746,-0.78208286,-141.83549,32.614109,0,0.79027212,0,0.97397679,0
55695437500,-1.0163453,-152.12379,-35.923149,98.066208,-33.299854,124.65847,-0.78137958,-141.97585,33.57103,0,0.73774469,0,1.1213757,0
55737306250,-1.0237148,-152.16357,-35.115395,100.97526,-33.223621,124.49159,-0.77820998,-142.09641,33.733776,0,0.80415821,0,0.9753021,0
55779175000,-1.0278987,-152.36256,-35.842892,107.65353,-33.230118,123.92924,-0.78003567,-142.22261,32.275322,0,0.77927089,0,0.91131181,0
55821043750,-1.0128486,-152.50403,-31.559912,114.95688,-33.116463,123.53548,-0.78058892,-142.3653,31.38061,0,0.72574347,0,1.1533726,0
55862912500,-1.015691,-152.51167,-35.008926,99.543304,-32.980663,122.50659,-0.77727503,-142.48082,32.923676,0,0.83354419,0,1.0537648,0
55904781250,-1.0275277,-152.68591,-34.549431,93.613243,-32.839993,122.04428,-0.78293204,-142.56012,31.742315,0,0.70841265,0,0.83330703,0
55946650000,-1.0129464,-152.85359,-34.287628,111.97977,-32.827358,122.84708,-0.78087962,-142.66052,32.387127,0,0.76828557,0,1.1159011,0
55988518750,-1.0120066,-152.87334,-35.29744,107.96455,-32.872601,123.18589,-0.77581149,-142.76891,34.496033,0,0.84470558,0,1.0738353,0
56030387500,-1.0244915,-153.03218,-34.841331,112.3767,-32.827061,122.12384,-0.77588058,-142.85995,31.017706,0,0.79063982,0,0.84061331,0
56072256250,-1.0138427,-153.21585,-39.156757,116.03121,-32.770981,121.3476,-0.7717768,-143.00362,36.711834,0,0.71507359,0,1.1085221,0
56114125000,-1.0071307,-153.2256,-42.53624,84.390839,-32.657326,121.42848,-0.7674607,-143.11897,41.504704,0,0.84802622,0,1.0832934,0
56155993750,-1.0197781,-153.34427,-31.693377,100.73477,-32.523006,120.7504,-0.76476049,-143.25049,26.966608,0,0.78878206,0,0.81447995,0
56197862500,-1.0102806,-153.54951,-36.563271,97.560455,-32.415653,120.96739,-0.76054412,-143.40916,33.696815,0,0.69650954,0,1.0236726,0
56239731250,-0.99733919,-153.6033,-33.642151,121.03136,-32.415604,120.84292,-0.75358188,-143.56494,32.154099,0,0.82888657,0,1.181664,0
56281600000,-1.0132267,-153.69571,-33.933033,106.48844,-32.373123,119.7549,-0.75578928,-143.72128,30.109877,0,0.76627237,0,0.88559914,0
56323468750,-1.0113425,-153.9277,-33.795341,131.15346,-32.346565,119.71535,-0.75330353,-143.86809,30.444351,0,0.7103135,0,0.99626815,0
56365337500,-0.99693042,-154.00934,-32.034019,115.73622,-32.261353,119.32836,-0.75062495,-144.02328,30.177395,0,0.7907542,0,1.1853099,0
56407206250,-1.0043312,-154.08678,-30.009197,105.98016,-32.143021,118.60545,-0.74949366,-144.15173,24.82379,0,0.66469336,0,0.93665242,0
56449075000,-1.0043404,-154.32188,-33.508186,127.24464,-32.123516,118.34323,-0.75213718,-144.2878,28.618179,0,0.73193127,0,0.86281878,0
56490943750,-0.98826605,-154.46425,-35.341454,93.189499,-31.9751,116.95692,-0.74593174,-144.42531,30.621572,0,0.72826982,0,1.117897,0
56532812500,-0.99477595,-154.51309,-31.968033,99.324181,-31.931139,117.15379,-0.74412167,-144.56573,28.070566,0,0.65289462,0,0.99033636,0
56574681250,-1.0001053,-154.74368,-33.345043,102.02359,-31.811287,116.66389,-0.74575174,-144.74057,28.355564,0,0.71440125,0,0.8331989,0
56616550000,-0.98478711,-154.92682,-31.719986,109.75813,-31.720715,115.58946,-0.73886037,-144.91116,30.788103,0,0.74507737,0,1.1021723,0
56658418750,-0.98489767,-154.985,-31.796743,83.098747,-31.706406,113.91947,-0.73674393,-145.03813,28.795115,0,0.71875846,0,1.0729537,0
56700287500,-0.99089134,-155.18716,-35.116959,107.88741,-31.795172,112.40125,-0.73886079,-145.19429,30.50227,0,0.79808199,0,0.8279227,0
56742156250,-0.97653854,-155.35664,-31.616833,99.343719,-31.766846,112.09964,-0.73730242,-145.36765,26.795067,0,0.76912051,0,0.96389496,0
56784025000,-0.97209996,-155.43114,-31.866247,125.73431,-31.856346,112.06542,-0.73907143,-145.47031,29.701637,0,0.7579307,0,1.1064167,0
56825893750,-0.98384106,-155.62067,-35.798595,121.85706,-31.8866,111.34927,-0.73631513,-145.61584,29.140156,0,0.74139249,0,0.80910277,0
56867762500,-0.9829275,-155.81133,-30.96397,112.80517,-32.135204,112.02422,-0.73712748,-145.75238,26.217804,0,0.7595709,0,0.92674363,0
56909631250,-0.97899956,-155.87953,-32.28046,91.061272,-32.204502,111.32777,-0.73513001,-145.88989,28.41872,0,0.71897477,0,1.1067055,0
56951500000,-0.98921138,-155.99712,-33.898705,95.086609,-32.265682,111.05996,-0.73756325,-146.0334,27.841028,0,0.70752025,0,0.91581732,0
56993368750,-0.98932332,-156.18307,-33.872494,99.435547,-32.191074,110.46708,-0.73946279,-146.15494,29.415981,0,0.72605318,0,0.8822425,0
57035237500,-0.98259062,-156.27907,-32.894794,98.478058,-32.375385,110.15312,-0.74104989,-146.31956,32.107174,0,0.74238402,0,1.092047,0
57077106250,-0.99373627,-156.38223,-32.956005,101.56456,-32.498135,109.54909,-0.73761898,-146.46715,28.614214,0,0.76181662,0,0.93852228,0
57118975000,-1.0038869,-156.57625,-34.432285,97.631096,-32.617241,109.08693,-0.73794067,-146.62566,30.271301,0,0.69687861,0,0.86370409,0
57160843750,-0.99986017,-156.71449,-32.992126,95.442116,-32.756634,109.08646,-0.73880196,-146.75272,29.613573,0,0.6806007,0,1.0551323,0
57202712500,-1.0096626,-156.80858,-32.311714,97.74543,-33.185047,109.32304,-0.74124444,-146.91254,31.879791,0,0.7467804,0,1.1098135,0
57244581250,-1.0164555,-156.99448,-34.014378,106.13571,-33.400547,108.59418,-0.74127752,-147.05707,30.266712,0,0.6200102,0,0.92478162,0
57286450000,-1.0127399,-157.16228,-33.619438,82.19883,-33.583218,109.56306,-0.74057007,-147.19028,31.460402,0,0.75306678,0,1.0024228,0
57328318750,-1.0157083,-157.25453,-32.421371,93.494499,-33.842201,109.41988,-0.74527115,-147.32008,30.537699,0,0.7734769,0,1.0984784,0
57370187500,-1.024538,-157.41573,-33.702209,99.300545,-33.902897,110.1807,-0.74639326,-147.48483,33.226486,0,0.75268066,0,0.96913987,0
57412056250,-1.0262198,-157.56645,-34.734657,97.213524,-33.87582,110.92838,-0.74782842,-147.62971,33.129131,0,0.73855186,0,1.0149443,0
57453925000,-1.0326331,-157.67975,-36.109238,90.042557,-34.065445,111.34124,-0.75148487,-147.75992,34.424923,0,0.77629262,0,1.137799,0
57495793750,-1.0455379,-157.80231,-32.395363,98.806992,-34.045097,111.32481,-0.75260693,-147.92198,32.20499,0,0.77327716,0,1.0386665,0
57537662500,-1.0529385,-157.96103,-35.496845,88.037498,-34.08308,112.20256,-0.75983149,-148.10333,37.834305,0,0.78289872,0,0.97529548,0
57579531250,-1.0491847,-158.08661,-35.838741,88.937119,-33.967846,113.08801,-0.76009798,-148.24667,35.41124,0,0.7607578,0,1.0420926,0
57621400000,-1.0587765,-158.21753,-33.647846,100.66858,-33.904522,114.2774,-0.76973689,-148.38603,32.273258,0,0.71340811,0,1.0531604,0
57663268750,-1.0681452,-158.39053,-34.369362,109.33312,-34.085869,115.81255,-0.77904803,-148.52959,33.85804,0,0.79213405,0,0.97215611,0
57705137500,-1.070049,-158.54308,-33.602703,115.53775,-34.105194,116.79335,-0.77655977,-148.6768,31.578829,0,0.74950761,0,1.0377073,0
57747006250,-1.0751997,-158.66086,-35.640167,90.489983,-33.937729,118.40058,-0.77911186,-148.80122,34.819996,0,0.7696721,0,1.1248323,0
57788875000,-1.0818145,-158.83438,-38.2803,97.253021,-34.022411,120.05842,-0.78511739,-148.95824,38.46542,0,0.82872188,0,1.0530137,0
57830743750,-1.0779432,-159.01244,-34.373112,105.65118,-34.105568,119.50483,-0.78774613,-149.09322,31.801003,0,0.71718919,0,1.0845555,0
57872612500,-1.0776069,-159.1127,-32.769661,118.01676,-34.000229,119.54503,-0.79017299,-149.22853,32.178936,0,0.80788565,0,1.1881422,0
57914481250,-1.0844393,-159.24843,-33.993271,109.29483,-33.767498,120.33652,-0.79325449,-149.36569,31.229197,0,0.75259793,0,1.0480518,0
57956350000,-1.0905603,-159.4097,-33.873726,102.90941,-33.605167,120.56252,-0.80260444,-149.52003,32.129353,0,0.78452092,0,1.0890441,0
57998218750,-1.0911956,-159.52065,-34.154938,112.09106,-33.583313,120.34124,-0.81339973,-149.62341,37.639626,0,0.91760349,0,1.1700158,0
58040087500,-1.0987552,-159.63486,-32.578526,111.3217,-33.590233,120.78059,-0.81511724,-149.73605,30.839962,0,0.73598385,0,1.1378616,0
58081956250,-1.1058817,-159.79942,-36.512245,113.85041,-33.600933,120.63448,-0.81722862,-149.8414,34.296131,0,0.79804623,0,1.0592979,0
58123825000,-1.1018599,-159.93782,-33.260937,100.4136,-33.503685,120.94275,-0.8207894,-149.99107,34.913364,0,0.84364802,0,1.1316766,0
58165693750,-1.1071184,-160.02994,-32.309113,121.45884,-33.370918,121.22455,-0.81679004,-150.11916,32.079849,0,0.82147139,0,1.0730629,0
58207562500,-1.1140792,-160.18456,-33.318661,126.47186,-33.396626,122.51041,-0.82417744,-150.21353,31.709284,0,0.81369448,0,1.0319691,0
58249431250,-1.1122314,-160.35443,-33.231457,115.76379,-33.260204,122.27731,-0.83072245,-150.3089,33.064327,0,0.83556825,0,1.0920844,0
58291300000,-1.1175785,-160.44867,-33.778343,116.32363,-33.303429,121.9324,-0.83241707,-150.42696,32.858509,0,0.92036837,0,1.1475651,0
58333168750,-1.1283494,-160.58699,-33.455898,116.41178,-33.29277,121.08672,-0.8314535,-150.53197,33.564674,0,0.89662015,0,1.0636768,0
58375037500,-1.1290455,-160.73709,-35.306301,121.08419,-33.070667,120.61968,-0.82636106,-150.65576,36.119686,0,0.82199496,0,1.1014379,0
58416906250,-1.1290407,-160.8237,-33.663074,128.71613,-33.085419,120.72771,-0.82576627,-150.78322,32.995693,0,0.78492498,0,1.1580877,0
58458775000,-1.1380389,-160.9662,-31.909145,110.30326,-33.039047,120.50637,-0.82410443,-150.89607,29.67947,0,0.83064908,0,1.0579274,0
58500643750,-1.1413265,-161.1283,-32.572041,114.16437,-32.913368,120.66425,-0.82837403,-151.01878,30.57696,0,0.75974476,0,1.141585,0
58542512500,-1.1414326,-161.2225,-34.287846,106.40777,-32.771904,120.69267,-0.82765943,-151.11763,34.162575,0,0.84258044,0,1.2026062,0
58584381250,-1.1488436,-161.36427,-34.880302,119.15626,-32.732311,121.06783,-0.8319158,-151.22777,32.764759,0,0.91899729,0,1.1565961,0
58626250000,-1.1507955,-161.51596,-31.748091,110.95892,-32.673901,121.04025,-0.83436108,-151.32642,30.660357,0,0.78093511,0,1.1384575,0
58668118750,-1.1484406,-161.61885,-31.923378,122.9832,-32.881252,121.56659,-0.83017403,-151.43774,31.019518,0,0.76706862,0,1.2707216,0
58709987500,-1.153774,-161.74501,-33.189869,118.86898,-32.99435,121.64788,-0.82552063,-151.57307,32.273342,0,0.8294003,0,1.1798652,0
58751856250,-1.1561004,-161.9164,-33.899094,109.89079,-32.821449,123.24879,-0.83075613,-151.72261,32.269337,0,0.72626424,0,1.1381496,0
58793725000,-1.153479,-162.03008,-30.621168,116.47668,-32.650574,124.66454,-0.83671486,-151.88422,28.475666,0,0.76698142,0,1.2088032,0
58835593750,-1.1626232,-162.13737,-31.854181,114.7864,-32.608517,125.13307,-0.84137505,-151.96324,32.408131,0,0.91388476,0,1.1847432,0
58877462500,-1.1681687,-162.31512,-31.278927,108.77533,-32.571217,125.94723,-0.84874129,-152.08368,28.62686,0,0.8080619,0,1.0735506,0
58919331250,-1.1668974,-162.427,-33.463848,124.36109,-32.469303,125.25541,-0.85532355,-152.20563,32.69273,0,0.88481629,0,1.1562914,0
58961200000,-1.1746917,-162.47342,-30.199091,117.27393,-32.502945,126.39204,-0.85732991,-152.31711,29.713434,0,0.8751151,0,1.1230154,0
59003068750,-1.1834557,-162.61649,-33.3587,110.29424,-32.366684,127.04021,-0.86537123,-152.45506,35.031078,0,0.84982818,0,1.108121,0
59044937500,-1.1767089,-162.7359,-32.498741,127.2819,-32.20961,127.76531,-0.86820918,-152.58011,34.403477,0,0.81657904,0,1.1527803,0
59086806250,-1.1833689,-162.79562,-29.441742,126.34724,-32.036915,127.98745,-0.87270546,-152.68637,28.465561,0,0.89923298,0,1.1266077,0
