!CSV A.01.01
!Keysight Technologies,N5247B,MY63057157,A.17.10.07
!Date: Monday, September 01, 2025 15:43:15
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(DB),S11(DEG),S21(DB),S21(DEG),S12(DB),S12(DEG),S22(DB),S22(DEG),"Eq=kfac(S11,S21,S12,S22)"(DB),"Eq=kfac(S11,S21,S12,S22)"(DEG),"Eq=mu1(S11,S21,S12,S22)"(DB),"Eq=mu1(S11,S21,S12,S22)"(DEG),"Eq=mu2(S11,S21,S12,S22)"(DB),"Eq=mu2(S11,S21,S12,S22)"(DEG)
52262200000,-1.8028699,-145.66479,-28.958181,63.224255,-32.833725,121.09254,-0.6119234,-138.98982,28.007046,0,0.59601539,0,1.6424867,0
52304068750,-1.7812879,-145.96936,-31.297476,60.209538,-32.765289,120.95888,-0.61436224,-139.14001,28.042297,0,0.55284363,0,1.5727162,0
52345937500,-1.7264975,-146.10832,-29.083656,62.540916,-32.670155,121.67788,-0.61136806,-139.3127,29.001484,0,0.62462139,0,1.9540148,0
52387806250,-1.7178208,-146.14134,-29.616489,61.61198,-32.540356,121.66737,-0.61117905,-139.47084,29.368952,0,0.61248022,0,1.646417,0
52429675000,-1.7061402,-146.44774,-30.196299,61.050877,-32.388428,121.88189,-0.61429256,-139.6507,28.258652,0,0.60612285,0,1.4233915,0
52471543750,-1.649183,-146.62074,-29.734453,70.584633,-32.367836,121.96004,-0.61865246,-139.80629,31.611435,0,0.61056757,0,1.9508978,0
52513412500,-1.6371745,-146.57431,-30.583447,61.636032,-32.328056,119.93635,-0.61728752,-139.92575,28.872786,0,0.57409644,0,1.6765387,0
52555281250,-1.6385158,-146.88272,-30.344311,61.659279,-32.391609,119.26842,-0.61993361,-140.05728,27.052481,0,0.60048574,0,1.2544363,0
52597150000,-1.5870868,-147.15425,-29.270533,64.344368,-32.441574,118.41901,-0.61979198,-140.20888,29.053318,0,0.60219872,0,1.6968716,0
52639018750,-1.5643585,-147.11259,-28.991087,65.559776,-32.487656,118.02345,-0.6223734,-140.33578,27.721441,0,0.57974976,0,1.6904151,0
52680887500,-1.5701722,-147.33614,-29.298243,75.769249,-32.596382,118.1385,-0.62779903,-140.49849,26.355396,0,0.59614044,0,1.1477793,0
52722756250,-1.5255665,-147.64671,-30.085941,71.779099,-32.71228,118.14011,-0.63064402,-140.68488,28.14138,0,0.60958505,0,1.5697948,0
52764625000,-1.498727,-147.61777,-30.44253,64.538673,-32.754921,118.71026,-0.63311994,-140.88498,28.443291,0,0.58828855,0,1.6724126,0
52806493750,-1.5161457,-147.75911,-29.442863,62.084602,-32.700089,118.26933,-0.63661498,-141.02846,26.242554,0,0.65428907,0,1.0785873,0
52848362500,-1.4804089,-148.09445,-29.086323,61.591442,-32.672977,117.79754,-0.64416623,-141.17517,27.348063,0,0.60214961,0,1.4311981,0
52890231250,-1.4461644,-148.05798,-29.829304,63.176479,-32.806267,117.81347,-0.65204895,-141.30196,30.617275,0,0.62404525,0,1.7347895,0
52932100000,-1.4633523,-148.13177,-28.039103,70.866409,-32.859005,116.62033,-0.65808773,-141.41864,25.973524,0,0.60620391,0,1.1205814,0
52973968750,-1.4431854,-148.4754,-28.769608,59.789543,-32.833508,116.43102,-0.66374737,-141.57074,27.234314,0,0.63384706,0,1.2556108,0
53015837500,-1.4011786,-148.52614,-30.91917,72.172897,-32.851234,116.90183,-0.66587436,-141.6796,31.187717,0,0.65397781,0,1.7012755,0
53057706250,-1.4178119,-148.52727,-28.015703,67.22023,-32.779724,116.2345,-0.67038596,-141.75795,27.171894,0,0.6727255,0,1.2200868,0
53099575000,-1.4098788,-148.82993,-28.954552,64.833748,-32.783619,116.34797,-0.67657608,-141.84792,27.742056,0,0.65586925,0,1.2074444,0
53141443750,-1.3715445,-148.91454,-29.136612,59.677742,-32.806423,116.22619,-0.68141884,-141.9258,28.303543,0,0.66235954,0,1.7076918,0
53183312500,-1.3809645,-148.92993,-28.901789,67.037361,-32.822418,116.20485,-0.6841014,-142.03445,29.232162,0,0.73340821,0,1.3430613,0
53225181250,-1.3802124,-149.21925,-29.121616,66.510544,-32.772057,117.19534,-0.6902796,-142.15823,28.325237,0,0.70639133,0,1.1113842,0
53267050000,-1.3456196,-149.32678,-30.755579,82.571388,-32.793865,117.02495,-0.69406217,-142.27242,31.050821,0,0.70869237,0,1.5570645,0
53308918750,-1.3529199,-149.28174,-29.270487,63.889767,-32.718159,117.6992,-0.7019226,-142.34882,28.229895,0,0.69596702,0,1.3630612,0
53350787500,-1.360122,-149.49921,-29.232718,59.591686,-32.694145,117.63143,-0.70889634,-142.44234,24.905519,0,0.61068946,0,0.9894439,0
53392656250,-1.3304784,-149.66068,-28.652811,59.472614,-32.653641,117.69145,-0.71062237,-142.53529,26.913239,0,0.66116953,0,1.4022646,0
53434525000,-1.3284131,-149.62753,-28.756414,57.336323,-32.588814,117.73808,-0.70836216,-142.61543,27.473349,0,0.70815712,0,1.4296649,0
53476393750,-1.3376757,-149.76831,-28.68803,55.462261,-32.46653,117.38956,-0.71195298,-142.67058,24.57863,0,0.6552375,0,1.0139199,0
53518262500,-1.3138161,-149.96175,-28.532316,55.41404,-32.480572,117.13735,-0.71500283,-142.77261,27.094955,0,0.69835955,0,1.2329196,0
53560131250,-1.3035591,-149.94659,-30.377781,65.316666,-32.427593,116.41362,-0.71430922,-142.88147,29.068451,0,0.71808928,0,1.4516982,0
53602000000,-1.3153683,-150.12865,-28.601116,54.719784,-32.321411,115.927,-0.7168982,-142.95056,27.578228,0,0.67862082,0,1.1427308,0
53643868750,-1.2994745,-150.30943,-30.710062,55.43684,-32.346207,116.54449,-0.71622181,-143.04399,29.606089,0,0.74268508,0,1.2522517,0
53685737500,-1.2899545,-150.32228,-29.678221,56.559296,-32.375004,116.55438,-0.71686012,-143.08688,29.710409,0,0.75529712,0,1.3866247,0
53727606250,-1.3010516,-150.42615,-29.395853,55.469837,-32.343975,116.04692,-0.7252773,-143.15407,26.81027,0,0.67068303,0,1.183071,0
53769475000,-1.2900243,-150.64334,-29.158552,54.773045,-32.508953,115.68739,-0.73015863,-143.26923,26.49308,0,0.62921965,0,1.1739318,0
53811343750,-1.2748809,-150.70293,-28.934109,52.202991,-32.62759,115.11631,-0.73140943,-143.34512,27.162863,0,0.70735264,0,1.345209,0
53853212500,-1.2783729,-150.78209,-30.200781,57.813168,-32.807728,114.60764,-0.74158269,-143.43965,28.292694,0,0.71252418,0,1.312675,0
53895081250,-1.2754409,-150.92538,-30.507492,51.021919,-32.812695,114.245,-0.74350291,-143.54791,28.689924,0,0.71097946,0,1.1530471,0
53936950000,-1.2607138,-151.02272,-29.716812,49.859997,-32.939014,113.66305,-0.74357462,-143.59808,28.710194,0,0.74173641,0,1.2934403,0
53978818750,-1.2562571,-151.09915,-29.753344,53.540726,-33.060455,113.22388,-0.74834794,-143.66023,28.943378,0,0.68951619,0,1.2758081,0
54020687500,-1.2486587,-151.21817,-30.026167,49.736404,-33.115761,111.86252,-0.75186324,-143.77945,28.621885,0,0.70254445,0,1.197751,0
54062556250,-1.2424942,-151.32475,-31.356249,59.447063,-33.154167,112.11542,-0.75283676,-143.81294,29.320293,0,0.75760806,0,1.1849548,0
54104425000,-1.2375047,-151.42029,-30.733057,50.373192,-33.289413,111.08179,-0.76144618,-143.86967,31.62516,0,0.750009,0,1.2349885,0
54146293750,-1.2324464,-151.51794,-29.382921,45.295074,-33.373718,111.11868,-0.76595944,-143.96428,28.82877,0,0.72472924,0,1.1725404,0
54188162500,-1.229647,-151.64301,-30.310562,50.381878,-33.57634,110.83921,-0.76863331,-144.02293,31.361431,0,0.83749026,0,1.0921767,0
54230031250,-1.2225862,-151.75624,-31.494862,40.956829,-33.697453,110.39777,-0.77610493,-144.08775,30.116737,0,0.73247367,0,1.1885612,0
54271900000,-1.2194906,-151.82143,-30.820107,49.273571,-33.772713,110.88229,-0.77779889,-144.159,30.205141,0,0.71395761,0,1.1959251,0
54313768750,-1.2211603,-151.90056,-32.257698,48.465973,-33.861782,111.17303,-0.77484345,-144.22902,33.598564,0,0.76703262,0,1.082785,0
54355637500,-1.2175399,-152.05583,-31.851166,42.658012,-33.939648,111.59567,-0.77988362,-144.32249,31.369219,0,0.79427457,0,1.1154903,0
54397506250,-1.2086732,-152.13541,-31.630234,42.816086,-33.970493,111.14574,-0.7793712,-144.4313,31.884983,0,0.7740072,0,1.2884072,0
54439375000,-1.2140526,-152.19864,-31.522453,45.866505,-34.116566,110.55219,-0.78024411,-144.50479,32.09623,0,0.817729,0,1.108042,0
54481243750,-1.2128965,-152.35048,-32.882885,42.490795,-34.087196,111.13134,-0.7810173,-144.58551,31.921837,0,0.71358204,0,1.1068175,0
54523112500,-1.202373,-152.43398,-33.595078,45.792728,-34.085575,111.31116,-0.78168434,-144.68437,35.428566,0,0.76645726,0,1.3248739,0
54564981250,-1.2073929,-152.49123,-33.301701,46.484543,-34.035084,111.98621,-0.77872503,-144.76016,33.948959,0,0.84406793,0,1.2072316,0
54606850000,-1.2089226,-152.65999,-32.716541,51.9888,-34.153339,112.28748,-0.78033125,-144.85312,32.169018,0,0.75062931,0,1.120047,0
54648718750,-1.1967411,-152.76828,-33.512653,53.873478,-34.090652,112.42561,-0.77738327,-144.92365,33.654156,0,0.70621753,0,1.3460114,0
54690587500,-1.2020363,-152.80641,-34.953976,49.624294,-34.055664,112.17738,-0.78059685,-144.99348,35.99432,0,0.78662026,0,1.2374339,0
54732456250,-1.208901,-152.97519,-33.740986,53.284309,-34.125484,113.36088,-0.7789197,-145.1115,31.765715,0,0.70094466,0,1.0620527,0
54774325000,-1.1931716,-153.12187,-33.494991,39.608955,-34.138504,113.35541,-0.76492715,-145.24922,34.539436,0,0.77497619,0,1.2781181,0
54816193750,-1.19275,-153.14452,-34.809967,49.363132,-34.036015,114.89519,-0.76018858,-145.34143,35.240395,0,0.77181548,0,1.2303137,0
54858062500,-1.2046558,-153.31561,-34.122574,50.512146,-34.087872,115.35445,-0.76610112,-145.49838,32.486713,0,0.74850851,0,1.018021,0
54899931250,-1.1904922,-153.51485,-34.69503,56.913471,-33.966022,115.58994,-0.76399535,-145.65846,35.002308,0,0.79934752,0,1.1920434,0
54941800000,-1.1849597,-153.55423,-35.416916,56.925888,-33.917332,116.31392,-0.76147109,-145.80611,36.542458,0,0.77707362,0,1.243361,0
54983668750,-1.1982334,-153.70398,-35.809158,49.444927,-33.852623,116.64613,-0.76257461,-145.95117,32.173416,0,0.67060363,0,1.0026822,0
55025537500,-1.1856273,-153.93582,-37.393551,52.213802,-33.798199,116.82499,-0.76506835,-146.08177,39.263691,0,0.82858884,0,1.1824456,0
55067406250,-1.175038,-153.99403,-36.642876,65.717674,-33.598576,116.67802,-0.76977426,-146.17715,37.88221,0,0.78651053,0,1.261086,0
55109275000,-1.188261,-154.14978,-37.739201,62.922962,-33.48558,117.09675,-0.77074707,-146.29887,33.689503,0,0.54808438,0,1.0399066,0
55151143750,-1.1795247,-154.43388,-35.502838,59.902569,-33.353275,118.16534,-0.76283604,-146.41431,33.595905,0,0.75239199,0,1.1210637,0
55193012500,-1.1677113,-154.5175,-34.771725,73.693077,-33.238903,117.8491,-0.76295334,-146.55183,37.004787,0,0.82693428,0,1.3295643,0
55234881250,-1.1851392,-154.66068,-35.188931,54.907887,-33.183163,118.07822,-0.75518936,-146.73346,33.14785,0,0.73239273,0,1.089838,0
55276750000,-1.1810602,-154.98042,-36.32526,76.339417,-33.059509,117.70406,-0.74328035,-146.90341,35.22789,0,0.81303811,0,1.1308821,0
55318618750,-1.1638654,-155.09584,-35.252518,70.405159,-32.919983,117.73133,-0.74181277,-147.06329,35.185558,0,0.77825701,0,1.3582929,0
55360487500,-1.1778213,-155.18356,-35.809971,72.177681,-32.933403,117.77357,-0.74052161,-147.26689,34.260242,0,0.75410569,0,1.1445642,0
55402356250,-1.1760527,-155.47804,-34.389568,81.348434,-32.678539,118.00324,-0.73551309,-147.42339,31.719278,0,0.86857539,0,1.0629092,0
55444225000,-1.1571666,-155.62169,-35.120766,81.828552,-32.477467,117.36399,-0.73461431,-147.53799,32.916565,0,0.72775406,0,1.3019627,0
55486093750,-1.1639484,-155.70395,-36.508099,86.233086,-32.37011,117.38265,-0.73772573,-147.67216,33.069782,0,0.65396219,0,1.1529101,0
55527962500,-1.167074,-156.00034,-35.350803,63.882042,-32.427299,116.68441,-0.73677909,-147.82579,32.570942,0,0.77361727,0,1.0318613,0
55569831250,-1.1454502,-156.1776,-33.828705,92.893707,-32.274498,115.40162,-0.72654277,-147.97105,31.753254,0,0.62793446,0,1.3288369,0
55611700000,-1.1575158,-156.20148,-34.733265,78.901154,-32.181786,115.2268,-0.71887559,-148.09738,30.296486,0,0.59963447,0,1.125579,0
55653568750,-1.1677853,-156.47484,-31.742777,86.67717,-32.168983,114.52962,-0.71613038,-148.20959,28.408916,0,0.75245339,0,0.95457017,0
55695437500,-1.1422406,-156.66573,-34.293068,61.116383,-32.117302,114.11068,-0.71214998,-148.40742,32.25515,0,0.65305763,0,1.2433842,0
55737306250,-1.1468205,-156.69287,-34.373829,76.376518,-32.003716,113.35431,-0.69852674,-148.58595,30.99317,0,0.74273092,0,1.1511463,0
55779175000,-1.1617476,-156.9436,-36.790581,69.920685,-32.055653,113.28311,-0.69048977,-148.76604,32.27676,0,0.76684213,0,0.936261,0
55821043750,-1.1417857,-157.16309,-35.245598,83.977486,-32.037319,113.26804,-0.68761849,-148.94002,30.994402,0,0.6024664,0,1.1589322,0
55862912500,-1.1429577,-157.18285,-32.925842,74.196243,-32.105804,112.7803,-0.68925649,-149.11864,32.205906,0,0.73719466,0,1.1752026,0
55904781250,-1.1615657,-157.38516,-37.203568,83.785095,-32.204376,111.97798,-0.68874997,-149.24615,32.566643,0,0.65104914,0,0.95951426,0
55946650000,-1.1393869,-157.63142,-38.355949,120.34692,-32.137058,112.15987,-0.69150972,-149.36267,34.537952,0,0.61066693,0,1.3081276,0
55988518750,-1.1359241,-157.6548,-34.206707,78.079132,-32.124619,112.33408,-0.69425309,-149.47299,33.511295,0,0.76472497,0,1.3015537,0
56030387500,-1.1487464,-157.84108,-34.562702,79.80275,-32.035355,112.28415,-0.69086879,-149.54854,30.092678,0,0.70980042,0,0.92492598,0
56072256250,-1.1295431,-158.13512,-33.892815,95.825638,-31.978941,112.47395,-0.68720263,-149.68898,28.120235,0,0.52276385,0,1.2207509,0
56114125000,-1.1114855,-158.20036,-35.221695,86.985832,-32.010914,112.37988,-0.68028325,-149.86299,33.681149,0,0.73514867,0,1.3197269,0
56155993750,-1.123962,-158.35179,-33.358963,82.656593,-31.956116,111.76147,-0.67075419,-150.01962,28.134983,0,0.6777271,0,0.96275198,0
56197862500,-1.1157036,-158.62349,-36.517616,85.519936,-31.89588,111.18617,-0.67029428,-150.19247,34.675129,0,0.68168455,0,1.1724926,0
56239731250,-1.0924549,-158.72838,-32.676033,93.589951,-31.85317,110.53239,-0.66563171,-150.35474,33.508476,0,0.76981521,0,1.3533908,0
56281600000,-1.1040668,-158.85226,-35.304977,94.550743,-31.733307,109.9623,-0.67091227,-150.48354,30.195875,0,0.67580265,0,0.95466202,0
56323468750,-1.0933592,-159.15671,-32.022099,90.932922,-31.788481,109.72082,-0.67011273,-150.60565,27.674026,0,0.64728844,0,1.0701351,0
56365337500,-1.0740492,-159.25934,-35.891491,100.44482,-31.819376,109.74271,-0.66617614,-150.79671,31.920408,0,0.69978714,0,1.1782438,0
56407206250,-1.0882704,-159.36905,-31.237808,91.627808,-31.890633,108.66711,-0.65857369,-150.86217,25.443838,0,0.59500116,0,0.92768246,0
56449075000,-1.0882095,-159.62343,-33.511505,91.331734,-32.034637,108.65718,-0.66280222,-150.94548,27.097439,0,0.62767643,0,0.84929216,0
56490943750,-1.072345,-159.75546,-33.285564,85.410912,-32.00119,108.41267,-0.65812027,-151.08199,27.627699,0,0.60423487,0,1.1427826,0
56532812500,-1.0828302,-159.79024,-32.790932,85.184921,-31.951441,107.8764,-0.65473467,-151.21632,26.547655,0,0.59160775,0,1.0145205,0
56574681250,-1.0870155,-160.01239,-32.658123,83.968636,-31.945942,106.60983,-0.64446014,-151.35413,27.287676,0,0.65552866,0,0.77944785,0
56616550000,-1.0699011,-160.1794,-33.337402,79.055885,-31.957981,106.29536,-0.63620973,-151.47812,29.130405,0,0.73322368,0,1.1450037,0
56658418750,-1.0749508,-160.27507,-31.697739,90.924919,-32.011864,105.5094,-0.63072693,-151.62999,27.648355,0,0.59334499,0,1.1200762,0
56700287500,-1.0795934,-160.45352,-32.907795,91.984421,-32.107601,104.20368,-0.63190919,-151.77679,29.933475,0,0.69981492,0,0.97802925,0
56742156250,-1.073756,-160.62856,-32.472855,79.341232,-32.244781,103.144,-0.62833613,-151.96008,29.349134,0,0.57747638,0,1.1571689,0
56784025000,-1.0783391,-160.72119,-34.632408,106.01245,-32.423569,101.99218,-0.62658405,-152.05106,32.264816,0,0.59772152,0,1.2264205,0
56825893750,-1.087288,-160.85918,-29.547409,89.286438,-32.471249,102.78907,-0.62833285,-152.14035,25.053608,0,0.65216178,0,1.046084,0
56867762500,-1.081911,-161.0215,-36.733837,92.663757,-32.63155,102.92163,-0.6256659,-152.23753,31.183466,0,0.62304604,0,1.1438273,0
56909631250,-1.0755929,-161.11041,-34.159191,95.779594,-32.873741,103.27328,-0.61454797,-152.31885,30.341755,0,0.50540859,0,1.238603,0
56951500000,-1.0890231,-161.19952,-32.280945,121.30444,-32.89854,103.18265,-0.60579354,-152.38976,30.019566,0,0.63221008,0,1.0674789,0
56993368750,-1.0847411,-161.33432,-34.304455,69.505257,-33.062683,104.22903,-0.59287828,-152.45351,29.517668,0,0.57672751,0,1.0290484,0
57035237500,-1.0782597,-161.4086,-34.74955,77.998993,-33.151123,104.09416,-0.58921552,-152.61711,32.637402,0,0.66517758,0,1.1438652,0
57077106250,-1.0795492,-161.51665,-32.872055,64.340225,-33.212158,104.09898,-0.58481568,-152.72992,29.76573,0,0.62867814,0,1.0606985,0
57118975000,-1.0774363,-161.6313,-31.433537,90.356964,-33.246822,104.78884,-0.58418971,-152.85016,28.725765,0,0.56411231,0,1.0021602,0
57160843750,-1.0705856,-161.7408,-32.818714,77.498848,-33.232121,104.75401,-0.58611226,-152.98242,28.808607,0,0.65867633,0,1.0026805,0
57202712500,-1.0678755,-161.81262,-33.911602,93.289474,-33.345463,104.49519,-0.58873731,-153.10846,29.724228,0,0.56427056,0,1.0612252,0
57244581250,-1.0646943,-161.92313,-34.349888,85.686089,-33.541904,104.2289,-0.58232427,-153.2178,28.241955,0,0.4073163,0,0.91358274,0
57286450000,-1.0602204,-162.00603,-32.805611,80.349312,-33.73399,105.64909,-0.59039545,-153.31261,27.761753,0,0.50832617,0,1.0046656,0
57328318750,-1.055622,-162.10466,-35.183548,85.601624,-33.729073,106.93676,-0.59053153,-153.44797,30.518969,0,0.52356285,0,1.0866103,0
57370187500,-1.0533189,-162.15651,-35.643414,99.560394,-33.89563,107.91007,-0.58915275,-153.5558,31.339054,0,0.53432178,0,1.0149721,0
57412056250,-1.0536257,-162.2588,-32.849365,79.46183,-33.826752,108.98849,-0.58498573,-153.65613,30.158432,0,0.62415916,0,0.99775004,0
57453925000,-1.0491743,-162.35262,-32.932838,93.930016,-33.798344,109.57252,-0.58550155,-153.77167,30.073111,0,0.57272863,0,1.1336199,0
57495793750,-1.0483656,-162.39363,-33.404533,88.080315,-33.737236,110.81422,-0.59236318,-153.89757,30.481922,0,0.62824273,0,1.1064047,0
57537662500,-1.0548756,-162.47688,-32.322803,89.572418,-33.795437,110.44017,-0.59127885,-154.05675,29.775463,0,0.69943154,0,1.0035661,0
57579531250,-1.0500333,-162.5827,-32.890358,87.972412,-33.890472,111.1512,-0.59812367,-154.16734,28.806068,0,0.51282781,0,1.0864708,0
57621400000,-1.0489308,-162.64919,-32.423512,88.641441,-33.891842,110.82956,-0.61427283,-154.28957,33.306179,0,0.64523715,0,1.1694965,0
57663268750,-1.0541288,-162.7368,-34.688602,92.769012,-33.780167,111.32747,-0.62791175,-154.45255,31.748289,0,0.63500482,0,0.98979843,0
57705137500,-1.0531498,-162.87573,-35.306049,92.882538,-33.757938,111.17628,-0.63438451,-154.60948,32.74128,0,0.56071973,0,1.0032024,0
57747006250,-1.0502647,-162.93178,-34.800781,100.62675,-33.768009,110.80363,-0.6416567,-154.68625,30.757605,0,0.59922451,0,1.1581511,0
57788875000,-1.0552207,-162.98558,-33.000603,83.431641,-33.67786,110.58695,-0.64216101,-154.78963,29.082006,0,0.64491493,0,0.9989472,0
57830743750,-1.0575757,-163.13875,-33.235001,98.131325,-33.731049,110.80526,-0.64492112,-154.90604,30.877913,0,0.6847797,0,0.99584168,0
57872612500,-1.0512445,-163.21252,-32.117283,79.318665,-33.821575,110.99659,-0.64341927,-155.04019,29.642735,0,0.6405772,0,1.1132607,0
57914481250,-1.0622622,-163.2598,-32.220657,91.529739,-33.799046,111.44448,-0.64408648,-155.18213,30.535778,0,0.68211246,0,0.98228276,0
57956350000,-1.0750723,-163.4196,-34.590504,97.233963,-33.656052,113.18133,-0.65356213,-155.29013,32.427902,0,0.68266284,0,0.89735711,0
57998218750,-1.0710444,-163.56075,-32.590839,93.61969,-33.572506,112.53876,-0.65945905,-155.44867,29.298248,0,0.74378103,0,1.1020726,0
58040087500,-1.0798876,-163.57481,-33.292591,92.260117,-33.642666,112.50421,-0.66705787,-155.59859,29.703886,0,0.63364255,0,1.0712287,0
58081956250,-1.1003392,-163.73459,-33.520294,98.869507,-33.525852,112.835,-0.67712432,-155.69138,30.693567,0,0.65689874,0,0.96480095,0
58123825000,-1.0974953,-163.89603,-34.248688,97.685226,-33.660896,113.41202,-0.6899175,-155.8671,30.768047,0,0.63531744,0,1.0862056,0
58165693750,-1.1035784,-163.93651,-31.873308,107.61466,-33.69698,114.63758,-0.69585246,-156.008,30.808466,0,0.62066323,0,1.1758682,0
58207562500,-1.1217076,-164.08139,-33.613945,102.04003,-33.601303,114.6847,-0.69732285,-156.13136,31.131266,0,0.60523576,0,1.0031453,0
58249431250,-1.122173,-164.29089,-34.088623,104.2754,-33.619534,114.04343,-0.70573044,-156.24445,32.535336,0,0.71264541,0,1.1934521,0
58291300000,-1.128283,-164.35379,-32.237595,101.51704,-33.453613,114.72676,-0.70452839,-156.42279,29.302065,0,0.67565244,0,1.3095704,0
58333168750,-1.1525366,-164.47072,-35.348564,98.625641,-33.452251,115.50409,-0.70458013,-156.55772,35.475704,0,0.74603796,0,1.1019887,0
58375037500,-1.1544104,-164.67097,-32.31815,100.34344,-33.512905,116.84192,-0.70661581,-156.72464,33.101334,0,0.76421654,0,1.1403728,0
58416906250,-1.1563419,-164.69302,-34.630322,100.77209,-33.476563,117.46513,-0.71166867,-156.89635,34.43177,0,0.73127073,0,1.3502651,0
58458775000,-1.1780233,-164.79674,-33.655132,108.94888,-33.298309,119.02862,-0.72103196,-157.06224,33.98114,0,0.81643963,0,1.1094509,0
58500643750,-1.183599,-165.01088,-34.215054,114.56382,-33.341522,120.31492,-0.73853725,-157.26036,32.750336,0,0.74852246,0,1.1065522,0
58542512500,-1.1815424,-165.06903,-32.705257,118.50747,-33.161385,120.01468,-0.74798661,-157.42673,31.028048,0,0.7081303,0,1.3013415,0
58584381250,-1.2019122,-165.14647,-33.608265,123.90216,-32.944118,120.44234,-0.75874287,-157.54738,33.03994,0,0.78584659,0,1.1252326,0
58626250000,-1.205564,-165.37555,-34.535061,108.74725,-32.94537,120.24741,-0.76872748,-157.68054,30.553043,0,0.66144425,0,1.0856665,0
58668118750,-1.1986049,-165.4666,-34.358459,113.76188,-32.832859,120.08382,-0.76941919,-157.83307,35.013302,0,0.68344498,0,1.3091239,0
58709987500,-1.2155507,-165.53299,-30.812309,110.89,-32.546349,121.49632,-0.76837355,-157.95744,29.113914,0,0.77650565,0,1.1312541,0
58751856250,-1.2308611,-165.74521,-31.031797,118.66113,-32.446159,121.85637,-0.76979136,-158.13144,28.107315,0,0.7177251,0,1.1019312,0
58793725000,-1.2199236,-165.8512,-30.543783,107.66146,-32.298653,121.33815,-0.77031589,-158.31044,28.889961,0,0.81338882,0,1.3300275,0
58835593750,-1.2387182,-165.90201,-31.392231,115.05493,-32.154854,121.37617,-0.77071184,-158.43045,32.268269,0,0.93111199,0,1.1793953,0
58877462500,-1.2538307,-166.08536,-31.326944,122.07668,-31.984301,120.75949,-0.77298844,-158.59644,28.849134,0,0.77926439,0,1.138464,0
58919331250,-1.2467192,-166.21698,-29.693695,111.41421,-31.93292,120.42683,-0.78039026,-158.74698,27.937399,0,0.78496385,0,1.3459139,0
58961200000,-1.258739,-166.2834,-31.569775,109.05518,-31.723549,121.12416,-0.78736591,-158.91653,32.105183,0,0.88124603,0,1.2542399,0
59003068750,-1.2725859,-166.50371,-31.173851,119.55263,-31.754204,121.01552,-0.79405379,-159.06,25.832876,0,0.68189031,0,1.1823337,0
59044937500,-1.2654238,-166.70407,-31.230461,124.27952,-31.569586,120.61311,-0.80042118,-159.18025,28.128687,0,0.72011924,0,1.3759211,0
59086806250,-1.2787548,-166.76909,-30.580795,108.62673,-31.42239,119.41728,-0.80280405,-159.26872,31.45899,0,0.78633559,0,1.3977692,0
59128675000,-1.2937033,-167.00177,-34.700653,118.99641,-31.315706,118.97729,-0.80004078,-159.37038,31.036404,0,0.73822474,0,1.1615497,0
59170543750,-1.2881595,-167.19807,-31.272738,115.06682,-31.261379,117.92652,-0.79617065,-159.47218,31.14176,0,0.82016939,0,1.4243109,0
59212412500,-1.2959266,-167.27417,-30.561956,112.32319,-31.05582,116.78838,-0.79053408,-159.56689,28.264511,0,0.784944,0,1.3608739,0
59254281250,-1.313063,-167.48071,-30.203634,108.01292,-30.967976,117.17053,-0.78550196,-159.7137,28.298054,0,0.83330142,0,1.1806796,0
59296150000,-1.3045133,-167.6926,-31.651596,110.05225,-30.886307,117.49313,-0.78914148,-159.85887,29.934965,0,0.90200877,0,1.326849,0
59338018750,-1.3092303,-167.75658,-30.495481,111.53994,-30.702166,117.33926,-0.78471309,-160.01817,29.770834,0,0.77267444,0,1.3174967,0
59379887500,-1.327368,-167.91754,-29.716934,102.88811,-30.682158,116.56705,-0.78793681,-160.12849,27.83758,0,0.78952974,0,1.1856565,0
59421756250,-1.3233638,-168.08873,-31.157476,113.1486,-30.65801,115.57632,-0.79538918,-160.23776,28.741961,0,0.81818312,0,1.3599788,0
59463625000,-1.3197855,-168.18227,-28.911432,117.05636,-30.5187,114.58732,-0.80079031,-160.35069,25.287916,0,0.6688664,0,1.3531543,0
59505493750,-1.339738,-168.29408,-31.17544,113.68459,-30.433393,114.53521,-0.80186415,-160.47168,27.447437,0,0.74830592,0,1.2370784,0
59547362500,-1.3384619,-168.50583,-29.959925,108.75087,-30.268217,113.78341,-0.80444479,-160.60832,27.430393,0,0.83507067,0,1.3117064,0
59589231250,-1.3385956,-168.62169,-28.154566,115.96502,-30.20492,113.74687,-0.80336452,-160.69606,25.072388,0,0.68970478,0,1.4232045,0
59631100000,-1.3560233,-168.73477,-29.136103,111.66828,-30.073517,113.29169,-0.79645061,-160.81384,25.79583,0,0.84309894,0,1.1958256,0
59672968750,-1.3639743,-168.90964,-30.49711,114.28566,-30.029133,112.72881,-0.78985965,-160.94637,27.765018,0,0.80311394,0,1.3306289,0
59714837500,-1.3653644,-168.99556,-29.897589,111.91087,-29.909508,112.27202,-0.78754294,-161.05585,26.526081,0,0.73915589,0,1.4956111,0
59756706250,-1.3776011,-169.07335,-29.280415,117.37137,-29.695608,111.75754,-0.78866541,-161.20198,26.751457,0,0.84886086,0,1.3145593,0
